CIUO_code,AHC_score,SUB_score,AHC_normalized,n_tasks,n_unique_tasks,primary_aug_type,aug_type_distribution,confidence_distribution,mean_task_weight,occupation_title,PHY_score,ROU_score,AUG_rules
1111,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
1112,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
1113,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
1114,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
1120,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
1211,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
1212,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
1213,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
1219,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
1221,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
1222,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
1223,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
1311,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
1312,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
1321,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
1322,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
1323,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
1324,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
1330,61.938987017046834,38.02279487498386,1.0,3149,1214,D,"{""D"": 1624, ""A"": 1333, ""C"": 92, ""B"": 60, ""G"": 31, ""F"": 8, ""E"": 1}","{""HIGH"": 1802, ""MEDIUM"": 1347}",53.20809657033979,Sales Managers,0.23475535786214582,0.26906039636106,0.4961842457767942
